"rowid","X","ARU.ID","ARU.Name","Date","Hour","Minute","Second","Species","Confidence","File","Week","True.Positive"
369,39671,67003,"UF2-1","20240613",7,3,27,"Carolina Wren",0.314219206571579,"Data\Carolina_Wren\20240613_070300.wav",24,NA
370,58266,67006,"UF2-6","20240523",6,4,39,"Carolina Wren",0.54334682226181,"Data\Carolina_Wren\20240523_060400.wav",21,NA
371,58236,67006,"UF2-6","20240523",6,3,12,"Carolina Wren",0.526341676712036,"Data\Carolina_Wren\20240523_060300.wav",21,NA
372,58656,67006,"UF2-6","20240525",8,1,54,"Carolina Wren",0.761833906173706,"Data\Carolina_Wren\20240525_080100.wav",21,NA
373,58649,67006,"UF2-6","20240525",8,1,24,"Carolina Wren",0.769843697547913,"Data\Carolina_Wren\20240525_080100.wav",21,NA
374,38128,67003,"UF2-1","20240609",6,4,9,"Carolina Wren",0.419058978557587,"Data\Carolina_Wren\20240609_060400.wav",23,NA
375,58704,67006,"UF2-6","20240526",6,0,54,"Carolina Wren",0.475969105958939,"Data\Carolina_Wren\20240526_060000.wav",21,NA
376,39648,67003,"UF2-1","20240613",7,1,57,"Carolina Wren",0.729906857013702,"Data\Carolina_Wren\20240613_070100.wav",24,NA
377,54837,67005,"UF2-4","20240608",7,3,27,"Carolina Wren",0.964195728302002,"Data\Carolina_Wren\20240608_070300.wav",23,NA
378,58246,67006,"UF2-6","20240523",6,3,42,"Carolina Wren",0.329496204853058,"Data\Carolina_Wren\20240523_060300.wav",21,NA
379,58267,67006,"UF2-6","20240523",6,4,42,"Carolina Wren",0.691713154315948,"Data\Carolina_Wren\20240523_060400.wav",21,NA
380,58235,67006,"UF2-6","20240523",6,3,9,"Carolina Wren",0.615335524082184,"Data\Carolina_Wren\20240523_060300.wav",21,NA
381,39628,67003,"UF2-1","20240613",7,1,0,"Carolina Wren",0.402380853891373,"Data\Carolina_Wren\20240613_070100.wav",24,NA
382,58259,67006,"UF2-6","20240523",6,4,21,"Carolina Wren",0.619098722934723,"Data\Carolina_Wren\20240523_060400.wav",21,NA
383,58361,67006,"UF2-6","20240524",6,0,0,"Carolina Wren",0.375538051128387,"Data\Carolina_Wren\20240524_060000.wav",21,NA
384,58650,67006,"UF2-6","20240525",8,1,27,"Carolina Wren",0.437646925449371,"Data\Carolina_Wren\20240525_080100.wav",21,NA
385,39645,67003,"UF2-1","20240613",7,1,51,"Carolina Wren",0.451245367527008,"Data\Carolina_Wren\20240613_070100.wav",24,NA
386,39668,67003,"UF2-1","20240613",7,3,18,"Carolina Wren",0.859342098236084,"Data\Carolina_Wren\20240613_070300.wav",24,NA
387,58688,67006,"UF2-6","20240526",6,0,9,"Carolina Wren",0.617279171943665,"Data\Carolina_Wren\20240526_060000.wav",21,NA
388,58249,67006,"UF2-6","20240523",6,3,54,"Carolina Wren",0.676149725914001,"Data\Carolina_Wren\20240523_060300.wav",21,NA
389,38129,67003,"UF2-1","20240609",6,4,15,"Carolina Wren",0.502050518989563,"Data\Carolina_Wren\20240609_060400.wav",23,NA
390,58653,67006,"UF2-6","20240525",8,1,39,"Carolina Wren",0.970118045806885,"Data\Carolina_Wren\20240525_080100.wav",21,NA
391,39657,67003,"UF2-1","20240613",7,2,27,"Carolina Wren",0.736693441867828,"Data\Carolina_Wren\20240613_070200.wav",24,NA
392,59403,67006,"UF2-6","20240531",6,3,33,"Carolina Wren",0.50834321975708,"Data\Carolina_Wren\20240531_060300.wav",22,NA
393,39686,67003,"UF2-1","20240613",7,4,12,"Carolina Wren",0.879284143447876,"Data\Carolina_Wren\20240613_070400.wav",24,NA
394,58260,67006,"UF2-6","20240523",6,4,24,"Carolina Wren",0.811274766921997,"Data\Carolina_Wren\20240523_060400.wav",21,NA
395,60682,67006,"UF2-6","20240607",7,1,54,"Carolina Wren",0.388772457838058,"Data\Carolina_Wren\20240607_070100.wav",23,NA
396,58885,67006,"UF2-6","20240527",7,4,27,"Carolina Wren",0.640144646167755,"Data\Carolina_Wren\20240527_070400.wav",22,NA
397,60631,67006,"UF2-6","20240607",6,4,51,"Carolina Wren",0.422764986753464,"Data\Carolina_Wren\20240607_060400.wav",23,NA
398,57509,67006,"UF2-6","20240519",8,2,57,"Carolina Wren",0.387502759695053,"Data\Carolina_Wren\20240519_080200.wav",20,NA
399,58240,67006,"UF2-6","20240523",6,3,27,"Carolina Wren",0.653038561344147,"Data\Carolina_Wren\20240523_060300.wav",21,NA
400,39644,67003,"UF2-1","20240613",7,1,48,"Carolina Wren",0.758903324604034,"Data\Carolina_Wren\20240613_070100.wav",24,NA
401,44526,67004,"UF2-12","20240606",6,0,9,"Eastern Wood-Pewee",0.962649881839752,"Data\Eastern_Wood_Pewee\20240606_060000.wav",23,NA
402,18518,67000,"UF3-9","20240613",8,0,24,"Eastern Wood-Pewee",0.546455442905426,"Data\Eastern_Wood_Pewee\20240613_080000.wav",24,NA
403,18452,67000,"UF3-9","20240613",7,4,12,"Eastern Wood-Pewee",0.40463861823082,"Data\Eastern_Wood_Pewee\20240613_070400.wav",24,NA
404,44610,67004,"UF2-12","20240606",6,1,33,"Eastern Wood-Pewee",0.95802253484726,"Data\Eastern_Wood_Pewee\20240606_060100.wav",23,NA
405,18019,67000,"UF3-9","20240612",6,0,45,"Eastern Wood-Pewee",0.396307975053787,"Data\Eastern_Wood_Pewee\20240612_060000.wav",24,NA
406,44555,67004,"UF2-12","20240606",6,0,54,"Eastern Wood-Pewee",0.942469775676727,"Data\Eastern_Wood_Pewee\20240606_060000.wav",23,NA
407,31078,67003,"UF2-1","20240521",7,4,30,"Eastern Wood-Pewee",0.40345287322998,"Data\Eastern_Wood_Pewee\20240521_070400.wav",21,NA
408,71254,67007,"UF2-9","20240613",8,0,54,"Eastern Wood-Pewee",0.454546689987183,"Data\Eastern_Wood_Pewee\20240613_080000.wav",24,NA
409,18020,67000,"UF3-9","20240612",6,0,48,"Eastern Wood-Pewee",0.979504406452179,"Data\Eastern_Wood_Pewee\20240612_060000.wav",24,NA
410,39971,67004,"UF2-12","20240517",8,3,57,"Eastern Wood-Pewee",0.462211430072784,"Data\Eastern_Wood_Pewee\20240517_080300.wav",20,NA
411,39970,67004,"UF2-12","20240517",8,3,51,"Eastern Wood-Pewee",0.378257602453232,"Data\Eastern_Wood_Pewee\20240517_080300.wav",20,NA
412,18022,67000,"UF3-9","20240612",6,0,54,"Eastern Wood-Pewee",0.941049754619598,"Data\Eastern_Wood_Pewee\20240612_060000.wav",24,NA
413,18717,67000,"UF3-9","20240613",8,4,57,"Eastern Wood-Pewee",0.453088253736496,"Data\Eastern_Wood_Pewee\20240613_080400.wav",24,NA
414,44542,67004,"UF2-12","20240606",6,0,36,"Eastern Wood-Pewee",0.978331685066223,"Data\Eastern_Wood_Pewee\20240606_060000.wav",23,NA
415,18081,67000,"UF3-9","20240612",6,2,51,"Eastern Wood-Pewee",0.461495071649551,"Data\Eastern_Wood_Pewee\20240612_060200.wav",24,NA
416,18474,67000,"UF3-9","20240613",7,4,0,"Eastern Wood-Pewee",0.45728325843811,"Data\Eastern_Wood_Pewee\20240613_070400.wav",24,NA
417,44605,67004,"UF2-12","20240606",6,1,24,"Eastern Wood-Pewee",0.957436323165894,"Data\Eastern_Wood_Pewee\20240606_060100.wav",23,NA
418,71327,67007,"UF2-9","20240613",8,2,36,"Eastern Wood-Pewee",0.492874920368195,"Data\Eastern_Wood_Pewee\20240613_080200.wav",24,NA
419,18006,67000,"UF3-9","20240612",6,0,18,"Eastern Wood-Pewee",0.742087781429291,"Data\Eastern_Wood_Pewee\20240612_060000.wav",24,NA
420,18000,67000,"UF3-9","20240612",6,0,6,"Eastern Wood-Pewee",0.450735479593277,"Data\Eastern_Wood_Pewee\20240612_060000.wav",24,NA
421,44535,67004,"UF2-12","20240606",6,0,24,"Eastern Wood-Pewee",0.978046953678131,"Data\Eastern_Wood_Pewee\20240606_060000.wav",23,NA
422,18032,67000,"UF3-9","20240612",6,1,15,"Eastern Wood-Pewee",0.772548794746399,"Data\Eastern_Wood_Pewee\20240612_060100.wav",24,NA
423,18063,67000,"UF3-9","20240612",6,2,27,"Eastern Wood-Pewee",0.35157573223114,"Data\Eastern_Wood_Pewee\20240612_060200.wav",24,NA
424,44624,67004,"UF2-12","20240606",6,2,0,"Eastern Wood-Pewee",0.947230398654938,"Data\Eastern_Wood_Pewee\20240606_060200.wav",23,NA
425,18262,67000,"UF3-9","20240612",7,4,9,"Eastern Wood-Pewee",0.322932064533234,"Data\Eastern_Wood_Pewee\20240612_070400.wav",24,NA
426,44698,67004,"UF2-12","20240606",6,4,21,"Eastern Wood-Pewee",0.963506102561951,"Data\Eastern_Wood_Pewee\20240606_060400.wav",23,NA
427,44586,67004,"UF2-12","20240606",6,1,51,"Eastern Wood-Pewee",0.985116302967072,"Data\Eastern_Wood_Pewee\20240606_060100.wav",23,NA
428,44643,67004,"UF2-12","20240606",6,2,27,"Eastern Wood-Pewee",0.932120382785797,"Data\Eastern_Wood_Pewee\20240606_060200.wav",23,NA
429,42692,67004,"UF2-12","20240529",6,3,18,"Eastern Wood-Pewee",0.549118757247925,"Data\Eastern_Wood_Pewee\20240529_060300.wav",22,NA
430,16335,67000,"UF3-9","20240606",7,4,27,"Eastern Wood-Pewee",0.430664598941803,"Data\Eastern_Wood_Pewee\20240606_070400.wav",23,NA
431,18463,67000,"UF3-9","20240613",7,4,39,"Eastern Wood-Pewee",0.540310382843018,"Data\Eastern_Wood_Pewee\20240613_070400.wav",24,NA
432,39962,67004,"UF2-12","20240517",8,3,21,"Eastern Wood-Pewee",0.516879558563232,"Data\Eastern_Wood_Pewee\20240517_080300.wav",20,NA
433,18429,67000,"UF3-9","20240613",7,2,18,"Eastern Wood-Pewee",0.414703071117401,"Data\Eastern_Wood_Pewee\20240613_070200.wav",24,NA
434,42973,67004,"UF2-12","20240530",6,4,39,"Eastern Wood-Pewee",0.673407018184662,"Data\Eastern_Wood_Pewee\20240530_060400.wav",22,NA
435,44603,67004,"UF2-12","20240606",6,1,21,"Eastern Wood-Pewee",0.609003126621246,"Data\Eastern_Wood_Pewee\20240606_060100.wav",23,NA
436,18483,67000,"UF3-9","20240613",7,4,30,"Eastern Wood-Pewee",0.613662004470825,"Data\Eastern_Wood_Pewee\20240613_070400.wav",24,NA
437,39978,67004,"UF2-12","20240517",8,4,12,"Eastern Wood-Pewee",0.77501505613327,"Data\Eastern_Wood_Pewee\20240517_080400.wav",20,NA
438,71346,67007,"UF2-9","20240613",8,3,6,"Eastern Wood-Pewee",0.314774572849274,"Data\Eastern_Wood_Pewee\20240613_080300.wav",24,NA
439,44891,67004,"UF2-12","20240607",6,1,15,"Eastern Wood-Pewee",0.307816475629807,"Data\Eastern_Wood_Pewee\20240607_060100.wav",23,NA
440,18039,67000,"UF3-9","20240612",6,1,27,"Eastern Wood-Pewee",0.347804337739944,"Data\Eastern_Wood_Pewee\20240612_060100.wav",24,NA
441,44536,67004,"UF2-12","20240606",6,0,27,"Eastern Wood-Pewee",0.746739089488983,"Data\Eastern_Wood_Pewee\20240606_060000.wav",23,NA
442,18475,67000,"UF3-9","20240613",7,4,6,"Eastern Wood-Pewee",0.436570972204208,"Data\Eastern_Wood_Pewee\20240613_070400.wav",24,NA
443,44654,67004,"UF2-12","20240606",6,2,45,"Eastern Wood-Pewee",0.971487522125244,"Data\Eastern_Wood_Pewee\20240606_060200.wav",23,NA
444,18054,67000,"UF3-9","20240612",6,2,3,"Eastern Wood-Pewee",0.416576266288757,"Data\Eastern_Wood_Pewee\20240612_060200.wav",24,NA
445,26275,67002,"UF3-4","20240519",7,2,9,"Eastern Wood-Pewee",0.416145443916321,"Data\Eastern_Wood_Pewee\20240519_070200.wav",20,NA
446,18439,67000,"UF3-9","20240613",7,3,3,"Eastern Wood-Pewee",0.604929149150848,"Data\Eastern_Wood_Pewee\20240613_070300.wav",24,NA
447,44521,67004,"UF2-12","20240606",6,0,0,"Eastern Wood-Pewee",0.961283206939697,"Data\Eastern_Wood_Pewee\20240606_060000.wav",23,NA
448,18086,67000,"UF3-9","20240612",6,3,0,"Eastern Wood-Pewee",0.609643578529358,"Data\Eastern_Wood_Pewee\20240612_060300.wav",24,NA
449,71255,67007,"UF2-9","20240613",8,1,0,"Eastern Wood-Pewee",0.310541152954102,"Data\Eastern_Wood_Pewee\20240613_080100.wav",24,NA
450,44529,67004,"UF2-12","20240606",6,0,15,"Eastern Wood-Pewee",0.915508568286896,"Data\Eastern_Wood_Pewee\20240606_060000.wav",23,NA
451,44577,67004,"UF2-12","20240606",6,1,36,"Eastern Wood-Pewee",0.798669636249542,"Data\Eastern_Wood_Pewee\20240606_060100.wav",23,NA
452,41268,67004,"UF2-12","20240523",7,0,57,"Eastern Wood-Pewee",0.337923020124435,"Data\Eastern_Wood_Pewee\20240523_070000.wav",21,NA
453,44693,67004,"UF2-12","20240606",6,3,57,"Eastern Wood-Pewee",0.587519645690918,"Data\Eastern_Wood_Pewee\20240606_060300.wav",23,NA
454,44687,67004,"UF2-12","20240606",6,3,45,"Eastern Wood-Pewee",0.973276317119598,"Data\Eastern_Wood_Pewee\20240606_060300.wav",23,NA
455,44673,67004,"UF2-12","20240606",6,3,18,"Eastern Wood-Pewee",0.973132431507111,"Data\Eastern_Wood_Pewee\20240606_060300.wav",23,NA
456,44620,67004,"UF2-12","20240606",6,1,51,"Eastern Wood-Pewee",0.985116302967072,"Data\Eastern_Wood_Pewee\20240606_060100.wav",23,NA
457,7660,66998,"UF3-1","20240612",7,0,3,"Eastern Wood-Pewee",0.492898494005203,"Data\Eastern_Wood_Pewee\20240612_070000.wav",24,NA
458,18448,67000,"UF3-9","20240613",7,4,0,"Eastern Wood-Pewee",0.45728325843811,"Data\Eastern_Wood_Pewee\20240613_070400.wav",24,NA
459,44680,67004,"UF2-12","20240606",6,3,36,"Eastern Wood-Pewee",0.94046825170517,"Data\Eastern_Wood_Pewee\20240606_060300.wav",23,NA
460,44674,67004,"UF2-12","20240606",6,3,24,"Eastern Wood-Pewee",0.941989958286285,"Data\Eastern_Wood_Pewee\20240606_060300.wav",23,NA
461,44666,67004,"UF2-12","20240606",6,3,3,"Eastern Wood-Pewee",0.967066466808319,"Data\Eastern_Wood_Pewee\20240606_060300.wav",23,NA
462,18041,67000,"UF3-9","20240612",6,1,36,"Eastern Wood-Pewee",0.778972685337067,"Data\Eastern_Wood_Pewee\20240612_060100.wav",24,NA
463,44878,67004,"UF2-12","20240607",6,1,3,"Eastern Wood-Pewee",0.409868568181992,"Data\Eastern_Wood_Pewee\20240607_060100.wav",23,NA
464,17998,67000,"UF3-9","20240612",6,0,0,"Eastern Wood-Pewee",0.812956571578979,"Data\Eastern_Wood_Pewee\20240612_060000.wav",24,NA
465,44668,67004,"UF2-12","20240606",6,3,9,"Eastern Wood-Pewee",0.955543041229248,"Data\Eastern_Wood_Pewee\20240606_060300.wav",23,NA
466,18581,67000,"UF3-9","20240613",8,2,0,"Eastern Wood-Pewee",0.389941245317459,"Data\Eastern_Wood_Pewee\20240613_080200.wav",24,NA
467,44875,67004,"UF2-12","20240607",6,0,57,"Eastern Wood-Pewee",0.720192074775696,"Data\Eastern_Wood_Pewee\20240607_060000.wav",23,NA
468,71306,67007,"UF2-9","20240613",8,2,15,"Eastern Wood-Pewee",0.637683987617493,"Data\Eastern_Wood_Pewee\20240613_080200.wav",24,NA
469,18058,67000,"UF3-9","20240612",6,2,15,"Eastern Wood-Pewee",0.621328175067902,"Data\Eastern_Wood_Pewee\20240612_060200.wav",24,NA
470,41266,67004,"UF2-12","20240523",7,0,51,"Eastern Wood-Pewee",0.366987287998199,"Data\Eastern_Wood_Pewee\20240523_070000.wav",21,NA
471,18573,67000,"UF3-9","20240613",8,1,39,"Eastern Wood-Pewee",0.420327633619308,"Data\Eastern_Wood_Pewee\20240613_080100.wav",24,NA
472,18654,67000,"UF3-9","20240613",8,3,48,"Eastern Wood-Pewee",0.313671767711639,"Data\Eastern_Wood_Pewee\20240613_080300.wav",24,NA
473,71294,67007,"UF2-9","20240613",8,2,0,"Eastern Wood-Pewee",0.487836956977844,"Data\Eastern_Wood_Pewee\20240613_080200.wav",24,NA
474,71287,67007,"UF2-9","20240613",8,1,51,"Eastern Wood-Pewee",0.483593046665192,"Data\Eastern_Wood_Pewee\20240613_080100.wav",24,NA
475,18050,67000,"UF3-9","20240612",6,1,57,"Eastern Wood-Pewee",0.585598289966583,"Data\Eastern_Wood_Pewee\20240612_060100.wav",24,NA
476,44598,67004,"UF2-12","20240606",6,1,12,"Eastern Wood-Pewee",0.937932789325714,"Data\Eastern_Wood_Pewee\20240606_060100.wav",23,NA
477,5116,66998,"UF3-1","20240606",6,0,39,"Eastern Wood-Pewee",0.535168647766113,"Data\Eastern_Wood_Pewee\20240606_060000.wav",23,NA
478,31049,67003,"UF2-1","20240521",7,3,21,"Eastern Wood-Pewee",0.331406205892563,"Data\Eastern_Wood_Pewee\20240521_070300.wav",21,NA
479,42950,67004,"UF2-12","20240530",6,2,36,"Eastern Wood-Pewee",0.521985590457916,"Data\Eastern_Wood_Pewee\20240530_060200.wav",22,NA
480,44692,67004,"UF2-12","20240606",6,3,54,"Eastern Wood-Pewee",0.512975513935089,"Data\Eastern_Wood_Pewee\20240606_060300.wav",23,NA
481,18005,67000,"UF3-9","20240612",6,0,15,"Eastern Wood-Pewee",0.928017258644104,"Data\Eastern_Wood_Pewee\20240612_060000.wav",24,NA
482,18661,67000,"UF3-9","20240613",8,3,57,"Eastern Wood-Pewee",0.563227236270905,"Data\Eastern_Wood_Pewee\20240613_080300.wav",24,NA
483,39969,67004,"UF2-12","20240517",8,3,45,"Eastern Wood-Pewee",0.385533958673477,"Data\Eastern_Wood_Pewee\20240517_080300.wav",20,NA
484,18026,67000,"UF3-9","20240612",6,1,3,"Eastern Wood-Pewee",0.590727984905243,"Data\Eastern_Wood_Pewee\20240612_060100.wav",24,NA
485,18589,67000,"UF3-9","20240613",8,2,15,"Eastern Wood-Pewee",0.584173023700714,"Data\Eastern_Wood_Pewee\20240613_080200.wav",24,NA
486,44645,67004,"UF2-12","20240606",6,2,33,"Eastern Wood-Pewee",0.825186371803284,"Data\Eastern_Wood_Pewee\20240606_060200.wav",23,NA
487,5315,66998,"UF3-1","20240606",7,1,36,"Eastern Wood-Pewee",0.456164419651031,"Data\Eastern_Wood_Pewee\20240606_070100.wav",23,NA
488,44676,67004,"UF2-12","20240606",6,3,30,"Eastern Wood-Pewee",0.907210767269135,"Data\Eastern_Wood_Pewee\20240606_060300.wav",23,NA
489,15447,67000,"UF3-9","20240604",7,0,51,"Eastern Wood-Pewee",0.393157571554184,"Data\Eastern_Wood_Pewee\20240604_070000.wav",23,NA
490,18013,67000,"UF3-9","20240612",6,0,27,"Eastern Wood-Pewee",0.799742877483368,"Data\Eastern_Wood_Pewee\20240612_060000.wav",24,NA
491,44702,67004,"UF2-12","20240606",6,4,30,"Eastern Wood-Pewee",0.960868060588837,"Data\Eastern_Wood_Pewee\20240606_060400.wav",23,NA
492,39975,67004,"UF2-12","20240517",8,4,6,"Eastern Wood-Pewee",0.35818150639534,"Data\Eastern_Wood_Pewee\20240517_080400.wav",20,NA
493,18635,67000,"UF3-9","20240613",8,3,15,"Eastern Wood-Pewee",0.576496541500092,"Data\Eastern_Wood_Pewee\20240613_080300.wav",24,NA
494,18449,67000,"UF3-9","20240613",7,4,6,"Eastern Wood-Pewee",0.436570972204208,"Data\Eastern_Wood_Pewee\20240613_070400.wav",24,NA
495,44845,67004,"UF2-12","20240607",6,0,18,"Eastern Wood-Pewee",0.425372809171677,"Data\Eastern_Wood_Pewee\20240607_060000.wav",23,NA
496,44691,67004,"UF2-12","20240606",6,3,51,"Eastern Wood-Pewee",0.978335201740265,"Data\Eastern_Wood_Pewee\20240606_060300.wav",23,NA
497,71314,67007,"UF2-9","20240613",8,2,24,"Eastern Wood-Pewee",0.318879634141922,"Data\Eastern_Wood_Pewee\20240613_080200.wav",24,NA
498,42949,67004,"UF2-12","20240530",6,2,6,"Eastern Wood-Pewee",0.462078630924225,"Data\Eastern_Wood_Pewee\20240530_060200.wav",22,NA
499,71357,67007,"UF2-9","20240613",8,3,21,"Eastern Wood-Pewee",0.723033607006073,"Data\Eastern_Wood_Pewee\20240613_080300.wav",24,NA
500,18444,67000,"UF3-9","20240613",7,3,48,"Eastern Wood-Pewee",0.384788423776627,"Data\Eastern_Wood_Pewee\20240613_070300.wav",24,NA
501,65248,67007,"UF2-9","20240530",7,2,39,"Hooded Warbler",0.544767677783966,"Data\Hooded_Warbler\20240530_070200.wav",22,NA
502,67240,67007,"UF2-9","20240604",8,4,30,"Hooded Warbler",0.551586210727692,"Data\Hooded_Warbler\20240604_080400.wav",23,NA
503,45254,67004,"UF2-12","20240607",8,3,21,"Hooded Warbler",0.74106901884079,"Data\Hooded_Warbler\20240607_080300.wav",23,NA
504,41505,67004,"UF2-12","20240524",7,2,51,"Hooded Warbler",0.98754346370697,"Data\Hooded_Warbler\20240524_070200.wav",21,NA
505,69028,67007,"UF2-9","20240608",6,3,0,"Hooded Warbler",0.71562272310257,"Data\Hooded_Warbler\20240608_060300.wav",23,NA
506,69681,67007,"UF2-9","20240609",8,0,18,"Hooded Warbler",0.405244052410126,"Data\Hooded_Warbler\20240609_080000.wav",23,NA
507,45460,67004,"UF2-12","20240608",8,0,21,"Hooded Warbler",0.977365076541901,"Data\Hooded_Warbler\20240608_080000.wav",23,NA
508,70741,67007,"UF2-9","20240611",8,3,6,"Hooded Warbler",0.740646541118622,"Data\Hooded_Warbler\20240611_080300.wav",24,NA
509,39872,67004,"UF2-12","20240517",7,1,39,"Hooded Warbler",0.501867890357971,"Data\Hooded_Warbler\20240517_070100.wav",20,NA
510,45244,67004,"UF2-12","20240607",8,3,0,"Hooded Warbler",0.894279360771179,"Data\Hooded_Warbler\20240607_080300.wav",23,NA
511,44135,67004,"UF2-12","20240604",8,2,42,"Hooded Warbler",0.532708644866943,"Data\Hooded_Warbler\20240604_080200.wav",23,NA
512,67091,67007,"UF2-9","20240604",8,1,33,"Hooded Warbler",0.485451400279999,"Data\Hooded_Warbler\20240604_080100.wav",23,NA
513,64849,67007,"UF2-9","20240528",8,3,3,"Hooded Warbler",0.343379378318787,"Data\Hooded_Warbler\20240528_080300.wav",22,NA
514,41477,67004,"UF2-12","20240524",7,1,36,"Hooded Warbler",0.889998435974121,"Data\Hooded_Warbler\20240524_070100.wav",21,NA
515,66617,67007,"UF2-9","20240603",8,4,27,"Hooded Warbler",0.457139372825623,"Data\Hooded_Warbler\20240603_080400.wav",23,NA
516,65244,67007,"UF2-9","20240530",7,2,18,"Hooded Warbler",0.328602939844131,"Data\Hooded_Warbler\20240530_070200.wav",22,NA
517,40239,67004,"UF2-12","20240519",7,3,27,"Hooded Warbler",0.56427663564682,"Data\Hooded_Warbler\20240519_070300.wav",20,NA
518,689,66998,"UF3-1","20240521",6,4,42,"Hooded Warbler",0.692331850528717,"Data\Hooded_Warbler\20240521_060400.wav",21,NA
519,65849,67007,"UF2-9","20240602",7,3,57,"Hooded Warbler",0.632085740566254,"Data\Hooded_Warbler\20240602_070300.wav",22,NA
520,71180,67007,"UF2-9","20240613",7,1,57,"Hooded Warbler",0.915536344051361,"Data\Hooded_Warbler\20240613_070100.wav",24,NA
521,44117,67004,"UF2-12","20240604",8,2,42,"Hooded Warbler",0.532708644866943,"Data\Hooded_Warbler\20240604_080200.wav",23,NA
522,70678,67007,"UF2-9","20240611",8,1,27,"Hooded Warbler",0.95603734254837,"Data\Hooded_Warbler\20240611_080100.wav",24,NA
523,45632,67004,"UF2-12","20240609",6,3,9,"Hooded Warbler",0.568074107170105,"Data\Hooded_Warbler\20240609_060300.wav",23,NA
524,45551,67004,"UF2-12","20240608",8,1,36,"Hooded Warbler",0.56335037946701,"Data\Hooded_Warbler\20240608_080100.wav",23,NA
525,65256,67007,"UF2-9","20240530",7,2,39,"Hooded Warbler",0.544767677783966,"Data\Hooded_Warbler\20240530_070200.wav",22,NA
526,50233,67005,"UF2-4","20240528",8,1,3,"Hooded Warbler",0.504141867160797,"Data\Hooded_Warbler\20240528_080100.wav",22,NA
527,71127,67007,"UF2-9","20240613",7,0,57,"Hooded Warbler",0.310425907373428,"Data\Hooded_Warbler\20240613_070000.wav",24,NA
528,41454,67004,"UF2-12","20240524",7,1,3,"Hooded Warbler",0.739117085933685,"Data\Hooded_Warbler\20240524_070100.wav",21,NA
529,60437,67006,"UF2-6","20240606",8,2,51,"Hooded Warbler",0.838955879211426,"Data\Hooded_Warbler\20240606_080200.wav",23,NA
530,65472,67007,"UF2-9","20240531",8,3,6,"Hooded Warbler",0.584858953952789,"Data\Hooded_Warbler\20240531_080300.wav",22,NA
531,69109,67007,"UF2-9","20240608",7,1,15,"Hooded Warbler",0.526188552379608,"Data\Hooded_Warbler\20240608_070100.wav",23,NA
532,69025,67007,"UF2-9","20240608",6,2,51,"Hooded Warbler",0.647408545017242,"Data\Hooded_Warbler\20240608_060200.wav",23,NA
533,69884,67007,"UF2-9","20240609",8,3,39,"Hooded Warbler",0.636127412319183,"Data\Hooded_Warbler\20240609_080300.wav",23,NA
534,67170,67007,"UF2-9","20240604",8,2,57,"Hooded Warbler",0.510361731052399,"Data\Hooded_Warbler\20240604_080200.wav",23,NA
535,45622,67004,"UF2-12","20240609",6,2,30,"Hooded Warbler",0.501396238803864,"Data\Hooded_Warbler\20240609_060200.wav",23,NA
536,69107,67007,"UF2-9","20240608",7,1,6,"Hooded Warbler",0.773130059242249,"Data\Hooded_Warbler\20240608_070100.wav",23,NA
537,70733,67007,"UF2-9","20240611",8,2,45,"Hooded Warbler",0.705818235874176,"Data\Hooded_Warbler\20240611_080200.wav",24,NA
538,67108,67007,"UF2-9","20240604",8,1,6,"Hooded Warbler",0.656931102275848,"Data\Hooded_Warbler\20240604_080100.wav",23,NA
539,40269,67004,"UF2-12","20240519",7,3,48,"Hooded Warbler",0.564369857311249,"Data\Hooded_Warbler\20240519_070300.wav",20,NA
540,40218,67004,"UF2-12","20240519",7,2,18,"Hooded Warbler",0.85042279958725,"Data\Hooded_Warbler\20240519_070200.wav",20,NA
541,23414,67001,"UF3-7","20240622",8,0,6,"Hooded Warbler",0.474345415830612,"Data\Hooded_Warbler\20240622_080000.wav",25,NA
542,66623,67007,"UF2-9","20240603",8,4,36,"Hooded Warbler",0.470821708440781,"Data\Hooded_Warbler\20240603_080400.wav",23,NA
543,20967,67001,"UF3-7","20240614",6,0,57,"Hooded Warbler",0.374973744153976,"Data\Hooded_Warbler\20240614_060000.wav",24,NA
544,69753,67007,"UF2-9","20240609",8,2,15,"Hooded Warbler",0.658429801464081,"Data\Hooded_Warbler\20240609_080200.wav",23,NA
545,65476,67007,"UF2-9","20240531",8,3,15,"Hooded Warbler",0.497598439455032,"Data\Hooded_Warbler\20240531_080300.wav",22,NA
546,69113,67007,"UF2-9","20240608",7,1,36,"Hooded Warbler",0.502591073513031,"Data\Hooded_Warbler\20240608_070100.wav",23,NA
547,688,66998,"UF3-1","20240521",6,4,39,"Hooded Warbler",0.833043217658997,"Data\Hooded_Warbler\20240521_060400.wav",21,NA
548,56844,67005,"UF2-4","20240613",7,1,24,"Hooded Warbler",0.321314215660095,"Data\Hooded_Warbler\20240613_070100.wav",24,NA
549,44589,67004,"UF2-12","20240606",6,1,57,"Hooded Warbler",0.447344750165939,"Data\Hooded_Warbler\20240606_060100.wav",23,NA
550,41502,67004,"UF2-12","20240524",7,2,48,"Hooded Warbler",0.607402801513672,"Data\Hooded_Warbler\20240524_070200.wav",21,NA
551,41488,67004,"UF2-12","20240524",7,2,15,"Hooded Warbler",0.799099504947662,"Data\Hooded_Warbler\20240524_070200.wav",21,NA
